id,short_description,type,estimated_cost,start_date,due_date,modified,priority,building_id,location_id,employee_id,recurring,repeats_every,title,status
100,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,30.11.2021,5.12.2021,4.12.2021,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Completed
101,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,6.12.2021,12.6.2021,,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Assigned
102,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,13.12.2021,19.12.2021,,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Assigned
103,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,20.12.2021,26.12.2021,,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Assigned
104,Every week boron must be spread into the nuclear furnace. Necessary equipment is a protective suit,Maintainance,50000,27.12.2021,2.1.2022,,High,101,102,104,Y,Week,Spread boron into nuclear furnace,Assigned
105,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,1.11.2021,15.11.2021,18.11.2021,Low,101,102,114,Y,Year,Put up christmas decorations,Completed
106,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,1.11.2022,15.11.2022,,Low,101,102,,Y,Year,Put up christmas decorations,Available
107,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,1.11.2023,15.11.2023,,Low,101,102,,Y,Year,Put up christmas decorations,Available
108,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,1.11.2024,15.11.2024,,Low,101,102,,Y,Year,Put up christmas decorations,Available
109,Each year christmas decorations have to be set up at Hotel Alkula,Maintainance,750000,1.11.2025,15.11.2025,,Low,101,102,,Y,Year,Put up christmas decorations,Available
110,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,10.1.2022,24.1.2022,,Low,101,102,114,Y,Year,Take down christmas decorations,Assigned
111,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,10.1.2023,24.1.2023,,Low,101,102,,Y,Year,Take down christmas decorations,Available
112,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,10.1.2024,24.1.2024,,Low,101,102,,Y,Year,Take down christmas decorations,Available
113,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,10.1.2025,24.1.2025,,Low,101,102,,Y,Year,Take down christmas decorations,Available
114,Each year christmas decorations have to be taken down at Hotel Alkula,Maintainance,500000,10.1.2026,24.1.2026,,Low,101,102,,Y,Year,Take down christmas decorations,Available
115,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,103,100,,Y,Year,Cool down the Iglo and fill up holes,Available
116,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,103,100,,Y,Year,Cool down the Iglo and fill up holes,Available
117,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,104,100,,Y,Year,Cool down the Iglo and fill up holes,Available
118,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,105,100,,Y,Year,Cool down the Iglo and fill up holes,Available
119,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2023,25.8.2023,,Medium,106,100,,Y,Year,Cool down the Iglo and fill up holes,Available
120,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,25.9.2021,1.10.2021,10.11.2021,Low,118,101,109,Y,Week,Mow grass and cut weed of the mud houses' roofs,Approved
121,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,7.5.2022,,Low,118,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
122,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,8.5.2022,14.5.2022,,Low,118,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
123,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,1.5.2022,21.5.2022,,Low,119,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
124,During the timeframe May 1st and Septemeber 30th grass and weed on the mud house's roofs must be cut and cleaned,Maintainance,150000,8.5.2022,28.5.2022,,Low,119,101,,Y,Week,Mow grass and cut weed of the mud houses' roofs,Available
125,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10000,1.4.2021,25.4.2021,20.5.2021,Low,118,101,107,Y,Year,Plan lawn mowing and maintainance of mud houses,Approved
126,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10000,1.4.2022,25.4.2022,,Low,118,101,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
127,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10000,1.4.2022,25.4.2022,,Low,119,101,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
128,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10000,1.4.2022,25.4.2022,,Low,120,101,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
129,Plan lawn mowing and maintainance of the mud houses' roofs that must be preformed each week during May 1st to September 30th,Maintainance,10000,1.4.2022,25.4.2022,,Low,121,110,,Y,Year,Plan lawn mowing and maintainance of mud houses,Available
130,All windows of all buildings must be cleaned once a week,Maintainance,25000,1.1.2022,4.1.2022,,Medium,100,102,,Y,Week,Window cleaning,Available
131,All windows of all buildings must be cleaned once a week,Maintainance,25000,8.1.2022,11.1.2022,,Medium,100,102,,Y,Week,Window cleaning,Available
132,All windows of all buildings must be cleaned once a week,Maintainance,15000,1.1.2022,4.1.2022,,Medium,113,100,,Y,Week,Window cleaning,Available
133,All windows of all buildings must be cleaned once a week,Maintainance,15000,8.1.2022,11.1.2022,,Medium,113,100,,Y,Week,Window cleaning,Available
134,All windows of all buildings must be cleaned once a week,Maintainance,40000,1.1.2022,4.1.2022,,Medium,115,100,,Y,Week,Window cleaning,Available
135,All windows of all buildings must be cleaned once a week,Maintainance,40000,8.1.2022,11.1.2022,,Medium,115,100,,Y,Week,Window cleaning,Available
136,All windows of all buildings must be cleaned once a week,Maintainance,20000,1.1.2022,4.1.2022,,Medium,116,101,,Y,Week,Window cleaning,Available
137,All windows of all buildings must be cleaned once a week,Maintainance,20000,8.1.2022,11.1.2022,,Medium,116,101,,Y,Week,Window cleaning,Available
138,All windows of all buildings must be cleaned once a week,Maintainance,25000,1.1.2022,4.1.2022,,Medium,117,101,,Y,Week,Window cleaning,Available
139,All windows of all buildings must be cleaned once a week,Maintainance,25000,8.1.2022,11.1.2022,,Medium,117,101,,Y,Week,Window cleaning,Available
140,A window in the kitchen is broken and needs to be fixed asap,Repair,45000,10.12.2021,10.12.2021,,High,100,102,,N,,Fix broken window,Available
141,The front door needs to be removed and a new one installed in place,Repair,210000,13.12.2021,13.12.2021,,High,116,101,110,N,,Replace front door,Assigned
142,Check over the electrical panel,Repair,50000,1.2.2022,10.2.2022,,High,115,100,,N,,Check over the electrical panel,Available
143,Toilet is overflooding needs to be fixed asap,Repair,180000,10.11.2021,10.11.2021,25.11.2021,High,117,101,108,N,,Fix toilet,Approved
144,All rooms in the apartment need to be painted ,Maintainance,800000,20.11.2021,5.11.2021,21.11.2021,High,113,100,105,N,,Paint the apartment,Completed
145,A new fence needs to be built around the house,Repair,1200000,15.9.2021,15.10.2021,20.10.2021,Medium,100,102,101,N,,Build a new fence,Approved
146,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,104,100,,Y,Year,Cool down the Iglo and fill up holes,Available
147,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,105,100,,Y,Year,Cool down the Iglo and fill up holes,Available
148,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,106,100,,Y,Year,Cool down the Iglo and fill up holes,Available
149,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,107,100,,Y,Year,Cool down the Iglo and fill up holes,Available
150,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,108,100,,Y,Year,Cool down the Iglo and fill up holes,Available
151,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,109,100,,Y,Year,Cool down the Iglo and fill up holes,Available
152,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,110,100,,Y,Year,Cool down the Iglo and fill up holes,Available
153,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,111,100,,Y,Year,Cool down the Iglo and fill up holes,Available
154,Iglo maintainence during summer time. Add snow and close any holes that have or are appearing,Maintainance,150000,15.7.2022,25.8.2022,,Medium,112,100,,Y,Year,Cool down the Iglo and fill up holes,Available
